name,inhoud,image,Review
Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 44,"Geschreven bij Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 43
Top schoen. Zit lekker en kan uren wandelen zonder problemen. Zelfs 'inlopen' hoefde niet..",https://media.s-bol.com/RL0LZVRKrD4R/550x274.jpg,['5']
Travelin' Ervik Softshell Heren - Lichtgewicht wandelschoenen,"Geschreven bij Travelin' Ervik Softshell Heren - Lichtgewicht wandelschoenen - Maat 46
Best een maat groter kopen dan je hebt , ik had dit gedaan en ze passen perfect , ze zijn ook waterdicht en zonder ze steeds te moeten behandelen heel goeie wandelschoenen.",https://media.s-bol.com/gkV9MPmEDqWG/Og8mogN/550x242.jpg,['5']
Travelin' Ervik Softshell Heren - Lichtgewicht wandelschoenen,"Geschreven bij Travelin' Ervik Softshell Heren - Lichtgewicht wandelschoenen - Maat 46
zeer tevreden mee",https://media.s-bol.com/gkV9MPmEDqWG/Og8mogN/550x242.jpg,['5']
Travelin' Ervik Softshell Heren - Lichtgewicht wandelschoenen,"Geschreven bij Travelin' Ervik Softshell Heren - Lichtgewicht wandelschoenen - Maat 40
Mooie comfortabele schoen voor de Europese markt. Nu drie dagen op gelopen zonder inloop problemen. Maat 40 is ook maat 40.",https://media.s-bol.com/gkV9MPmEDqWG/Og8mogN/550x242.jpg,['5']
Travelin' Ervik Softshell Heren - Lichtgewicht wandelschoenen,Wel degelijk een lichtgewicht wandelschoen. In het commentaar stond een maatje meer vragen omdat dit kleine maten waren. Voor mij was dit niet nodig!,https://media.s-bol.com/gkV9MPmEDqWG/Og8mogN/550x242.jpg,['5']
Travelin' Ervik Softshell Heren - Lichtgewicht wandelschoenen,"Geschreven bij Travelin' Ervik Softshell Heren - Lichtgewicht wandelschoenen - Maat 45
Er was een probleem en dat hebben ze uitstekend opgelost.",https://media.s-bol.com/gkV9MPmEDqWG/Og8mogN/550x242.jpg,['5']
Keen Terradora II Dames Wandelschoenen | | Polyurethaan (PU) |,"Geschreven bij Keen Terradora II Dames Wandelschoenen Steel Grey/Ocean Wave |  Grijs | Mesh | Maat 38
Mooie wandelschoen, maat valt normaal. Voor mij was hij te smal, ik merkte dat mijn voeten gingen slapen toen ik ze eventjes (binnen) aan had. Dus helaas toch terug moeten sturen.  Ik heb overigens geen brede voet, dus het is wel echt een smalle schoen.",https://media.s-bol.com/EWLKnKp4kq50/MZNnnG3/550x268.jpg,['4']
Skechers - ARCH FIT DAWSON - MILLARD - Charcoal,"Geschreven bij Skechers Arch Fit Dawson Millard Heren Sneakers - Grijs - Maat 43
Deze schoenen zijn zeer geschikt voor mij aangezien ik zeer moeilijk loop . Ik heb er behoorlijke steun aan",https://media.s-bol.com/3rjEw6BgL4xA/m7l2gp/550x434.jpg,['5']
Skechers - ARCH FIT DAWSON - MILLARD - Charcoal,"Geschreven bij Skechers Arch Fit Dawson Millard Heren Sneakers - Grijs - Maat 45
Goede aankoop. Echt aanrader.",https://media.s-bol.com/3rjEw6BgL4xA/m7l2gp/550x434.jpg,['5']
Columbia Redmond III Mid Wandelschoenen Dames Waterdicht - Dames,"Geschreven bij Columbia REDMOND III MID - Wandelschoenen Dames Waterdicht - Maat 41
Deze wandelschoen zit heerlijk! Ik adviseer om een maatje kleiner te nemen. Zeer geschikt voor mensen met brede en gevoelige voeten. Binnenmateriaal is zacht waardoor je je voeten niet snel open loopt.",https://media.s-bol.com/nl42ZRqJO3pP/ZNRXmJ/550x378.jpg,['5']
Timberland trekker mid black,"Geschreven bij Timberland sprint trekker mid black nubuck-maat 44
Echt stijlvol en zeer comfortabel tijdens het lopen !!!",https://media.s-bol.com/NKZWyYzMGow8/jM8jYz/550x304.jpg,['5']
"Holcombe IEP Waterdichte wandelschoenen van Regatta voor Kinderen, Marineblauw Blauw","Geschreven bij Regatta Holcombe IEP Waterdichte Middelhoge Wandelschienen - Kinderen - Limoen
Mooie schoenen, stevig en soepel. Gekocht om te wandelen, maar ook zeer geschikt voor de sneeuw en bossen.",https://media.s-bol.com/rmGRJjB3qyq6/550x431.jpg,['5']
Jack Wolfskin Vojo 3 Texaplore Mid Wandelschoenen Heren - Bruin - Maat 42,"Geschreven bij Jack Wolfskin Vojo 3 Texaplore Mid Wandelschoenen Heren - Bruin - Maat 45
Comfortabel, waterdicht, Goede wandelschoenen zeker voor bij koud weer.",https://media.s-bol.com/gKXlJP7PL7n9/NJ8AWK/550x364.jpg,['4']
Jack Wolfskin Vojo 3 Texaplore Mid Wandelschoenen Heren - Bruin - Maat 42,"Geschreven bij Jack Wolfskin Vojo 3 Texaplore Mid Wandelschoenen Heren - Bruin - Maat 44
Zeer comfortabele en degelijke wandelschoen. Goeie kwaliteit!",https://media.s-bol.com/gKXlJP7PL7n9/NJ8AWK/550x364.jpg,['4']
Merrell Moab Mid 2 GTX Wandelschoenen Dames,"Geschreven bij Merrell Sportschoenen - Maat 39 - Vrouwen - blauw/grijs/zwart
goede wandelschoenen",https://media.s-bol.com/rVqOBzj5vNQW/z6xGDxq/550x377.jpg,['5']
Merrell Moab Mid 2 GTX Wandelschoenen Dames,"Geschreven bij Merrell J06060 - Volwassenen Half-hoge schoenenWandelschoenen - Kleur: Grijs - Maat: 42
Hele fijne stevige wandelschoenen,  je loopt heel stabiel op alle soorten ondergrond.",https://media.s-bol.com/rVqOBzj5vNQW/z6xGDxq/550x377.jpg,['5']
Merrell Moab Mid 2 GTX Wandelschoenen Dames,"Geschreven bij Merrell Sportschoenen - Maat 38 - Vrouwen - blauw/grijs/zwart
Fijne wandelschoenen voor lange afstanden. Ondanks advies dat ze klein uitvallen en je een halve maat groter moet bestellen heb ik deze in mijn eigen schoenmaat besteld (maat 38). Zitten perfect en ruim en tenen kunnen ruim bewegen.",https://media.s-bol.com/rVqOBzj5vNQW/z6xGDxq/550x377.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 44,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42
Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.",https://media.s-bol.com/Jz2wYnvXl5Jy/zvR6N0Y/550x297.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Bruin - Maat 44,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/Jz2wYnMjM16y/VAYvDMv/550x291.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Bruin - Maat 44,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42
Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.",https://media.s-bol.com/Jz2wYnMjM16y/VAYvDMv/550x291.jpg,['5']
Meindl Ohio,"Geschreven bij Meindl Ohio 2 Gore-tex 3889-49 - Kleur Blauw - Maat 43
Gekocht voor mijn man omdat hij graag wandelt. Hij had dit merk al in een laag model. Deze vind hij veel fijner omdat ze hoog zijn. Hij zegt er geen zweet voeten in te krijgen, vind ze heerlijk zitten en draagt nu ook altijd. Kortom meer dan een aanrader! Alleen ze zijn echt niet blauw, maar gewoon zwart! Ook erg mooi. Besteld via een partner van bol.",https://media.s-bol.com/ZZy8mgB6LNVQ/WnVBRRW/550x421.jpg,['5']
Jack Wolfskin Cascade Hike Lt Texapore Mid Wandelschoenen Kids - Desert Brown / Black - Maat 28,"Geschreven bij Jack Wolfskin Mtn Attack 3 Lt Texapore Mid Wandelschoenen Kids - Desert Brown / Black - Maat 34
Mooie schoen, zit lekker maar super glad met vochtig weer. Al meerdere keren bijna onderuit gegaan.",https://media.s-bol.com/BLR2Zpr097Jo/550x476.jpg,['1']
Jack Wolfskin Cascade Hike Lt Texapore Mid Wandelschoenen Kids - Desert Brown / Black - Maat 28,"Geschreven bij Jack Wolfskin Mtn Attack 3 Lt Texapore Mid Wandelschoenen Kids - Desert Brown / Black - Maat 38
Hele stevige schoenen, dochter (5) vind ze fijn lopen, ideaal voor in het bos bijvoorbeeld. Dat ze waterdicht zijn is ook fijn",https://media.s-bol.com/BLR2Zpr097Jo/550x476.jpg,['1']
Jack Wolfskin Cascade Hike Lt Texapore Mid Wandelschoenen Kids - Desert Brown / Black - Maat 28,"Geschreven bij Jack Wolfskin Mtn Attack 3 Lt Texapore Mid Wandelschoenen Kids - Donker blauw - Maat 33
Heerlijk goede stevige schoenen voor onze zoon. Kwaliteit voelt zeer goed. Stevige veters die ook goed zijn om ze zelf te laten oefenen. Zit stevig om de enkels heen. 1 maat groter gekocht maar dat was eigenlijk niet nodig, 1 duim speling.",https://media.s-bol.com/BLR2Zpr097Jo/550x476.jpg,['1']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Lichtgrijs - Maat 40,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/E12oZgVzB8qN/q7GQXv7/550x301.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Lichtgrijs - Maat 40,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42
Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.",https://media.s-bol.com/E12oZgVzB8qN/q7GQXv7/550x301.jpg,['5']
Travelin' Aborg - Dames Wandelschoenen - Waterdicht en ademend - Lichtgrijs leer - Maat 41,"Geschreven bij Travelin' Aborg - Dames Wandelschoenen - Waterdicht en ademend - Lichtgrijs leer - Maat 39
Heel aangenaam om het dragen ,en mooie wandelingen te doen in de bergen van Spanje",https://media.s-bol.com/l8ZByrM1jXBl/r0j13g2/550x416.jpg,['5']
Travelin' Aborg - Dames Wandelschoenen - Waterdicht en ademend - Lichtgrijs leer - Maat 41,"Geschreven bij Travelin' Aborg - Dames Wandelschoenen - Waterdicht en ademend - Bruin leer - Maat 40
Dit is een stevige smalle wandelschoen waarin mijn voet en enkel goed gesteund worden.  Het eerste kwartier had ik wat last van de stevige tong aan mijn scheenbeen maar door het gebruik ging dit snel over.  Ik heb er de eerste keer al een wandeling van 15 km mee kunnen doen zonder pijn of blaren.Het is ook best een lichte schoen, hij ziet er veel robuuster uit.  Ik ben blij met deze aankoop.",https://media.s-bol.com/l8ZByrM1jXBl/r0j13g2/550x416.jpg,['5']
Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 42
Stevige en fijn zittende schoen",https://media.s-bol.com/q2rVRXDEg1J7/550x293.jpg,['5']
Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 42
Goede pasvorm hiel mag iets smaller",https://media.s-bol.com/q2rVRXDEg1J7/550x293.jpg,['5']
Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 39
Schoen is perfect maar valt klein.Maat 39 net een half maatje te klein.",https://media.s-bol.com/q2rVRXDEg1J7/550x293.jpg,['5']
Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 44,"Geschreven bij Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 46
Heerlijke lopers!",https://media.s-bol.com/RL0LZVRKrD4R/550x274.jpg,['5']
Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 44,"Geschreven bij Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 43
Aangenaam dragen en vaste voet om te wandellen",https://media.s-bol.com/RL0LZVRKrD4R/550x274.jpg,['5']
Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 44,"Geschreven bij Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 43
Zit goed, waterdicht voor de eerste twee uren, daarna niet of in ieder geval minder.",https://media.s-bol.com/RL0LZVRKrD4R/550x274.jpg,['5']
Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 44,"Geschreven bij Travelin' Nyborg - Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 43
Top schoen. Zit lekker en kan uren wandelen zonder problemen. Zelfs 'inlopen' hoefde niet..",https://media.s-bol.com/RL0LZVRKrD4R/550x274.jpg,['5']
Wolky Slipper - Roll Slipper,"Geschreven bij Wolky Comfortschoenen Roll Slipper denim nubuck
Bestelling snel afgehandeld.Snelle bezorging. Toppie!",https://media.s-bol.com/QN2AnlYoLB15/k2R7r4r/550x231.jpg,['5']
Wolky Slipper - Roll Slipper,"Geschreven bij Wolky Comfortschoenen Roll Slipper denim nubuck
Ontvangen, gepast en niet meer uitgedaan!Heerlijke pasvorm, weldaad voor je voeten.Na járen pumps waren de sneakers al favoriet. Deze slipper past in dit gemak rijtje!",https://media.s-bol.com/QN2AnlYoLB15/k2R7r4r/550x231.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Lichtgrijs - Maat 41,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/L02yYpq5Zlqw/k8y2Vvv/550x301.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Lichtgrijs - Maat 41,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42
Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.",https://media.s-bol.com/L02yYpq5Zlqw/k8y2Vvv/550x301.jpg,['5']
Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 43,"Geschreven bij Travelin' Nyborg - Hoge Heren wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 45
Lang gezocht naar schoenen met een brede pasvorm en heb die met deze gevonden. Vooral de teenruimte is een verademing.",https://media.s-bol.com/AmAzPrKNw703/550x369.jpg,['5']
Travelin' Faaborg Dames wandelschoenen - Waterdicht en ademend - Bruin leer - Maat 43,"Geschreven bij Travelin' Faaborg Dames wandelschoenen - Waterdicht en ademend - Grijs leer - Maat 39
Een hele fijne wandelschoen. Echter na 3 weken! liet het stiksel aan beide schoenen los. Ik was niet de gelukkige die een nieuw paar kreeg. Ik kon ze laten repareren bij de schoenmaker, waar ik maximaal Euro 20,- voor vergoed kreeg. (Dit was genoeg). Bij de schoenmaker gelijk een nieuw paar wandelschoenen gekocht. Deze worden na reparatie voor het lopen in de modder gebruikt. Jammer, een schoen van de ANWB is beter voor hetzelfde geld.",https://media.s-bol.com/136XOngjzwwG/MZ9yqXP/550x404.jpg,['5']
Travelin' Faaborg Dames wandelschoenen - Waterdicht en ademend - Bruin leer - Maat 43,"Geschreven bij Travelin' Faaborg Dames wandelschoenen - Waterdicht en ademend - Grijs leer - Maat 39
Helaas ging het stiksel al snel los maar toen ik om een vergoeding van de reparatiekosten vroeg kreeg ik direct het aanbod van een nieuw paar. Binnen 4 dagen had ik ze in huis. Wat een service!",https://media.s-bol.com/136XOngjzwwG/MZ9yqXP/550x404.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Lichtgrijs - Maat 40,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/E12oZgVzB8qN/q7GQXv7/550x301.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Lichtgrijs - Maat 40,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42
Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.",https://media.s-bol.com/E12oZgVzB8qN/q7GQXv7/550x301.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Bruin - Maat 44,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/Jz2wYnMjM16y/VAYvDMv/550x291.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Bruin - Maat 44,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42
Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.",https://media.s-bol.com/Jz2wYnMjM16y/VAYvDMv/550x291.jpg,['5']
Keen Targhee III Heren Wandelsandalen Bison/Mulch | Bruin | Leer |,"Geschreven bij Keen Targhee III Heren Wandelsandalen Bison/Mulch | Bruin | Leer | Maat 42 | K1022427
ik heb al een tijdje een paar Keen ArroyoII en ben daar heel tevreden mee.(zie mijn review aldaar). Ik dacht een 2de paar te kopen om binnenshuis te dragen maar ze waren uitverkocht. Dan maar de TargheeIII besteld omdat de omschrijving +/- hetzelfde is. Ze zijn goedkoper, dus dat moet ergens aan liggen.Kwaliteit, pasvorm, afwerking is hetzelfde als de ArroyoII maar ik ondervind dat de zool iets soepeler is. Dit is goed voor mij omdat ik ze toch binnenshuis ga gebruiken, voor outdoor geef ik toch de voorkeur aan mijn Arroyo's.Spijtig dat bij deze TargheeIII de binnenzool niet verwijderbaar is, vandaar mijn 4 sterren.",https://media.s-bol.com/RBY04Q88Kvqz/nZ33r4/550x270.jpg,['4']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 44,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/Jz2wYnvXl5Jy/zvR6N0Y/550x297.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 44,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42
Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.",https://media.s-bol.com/Jz2wYnvXl5Jy/zvR6N0Y/550x297.jpg,['5']
Travelin' Aborg - Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs leer - Maat 41,"Geschreven bij Travelin' Aborg - Heren Wandelschoenen - Waterdicht en ademend - Bruin leer - Maat 42
Mooie schoenen en sterk.Ik heb deze achoenen gekocht om de voeten droog te houden. Helaas worden je voeten gauw zeiknat. Ook laten de zeikanten binnen een paar maand los.Erg jammer!",https://media.s-bol.com/wnoQNJyrJM38/zmrk372/550x396.jpg,['2']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42,"Geschreven bij Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 41
Zit goed aan de voet",https://media.s-bol.com/ZvoQwKQzKXzw/yo0wD9z/550x297.jpg,['5']
Travelin' Aborg - Lage Heren Wandelschoenen - Waterdicht en ademend - Donkergrijs - Maat 42,Goede wandelschoen met steun en pasvorm. De binnen zool kan uitgenomen worden zodat je steunzolen kunt plaatsen.,https://media.s-bol.com/ZvoQwKQzKXzw/yo0wD9z/550x297.jpg,['5']
Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 42
Stevige en fijn zittende schoen",https://media.s-bol.com/q2rVRXDEg1J7/550x293.jpg,['5']
Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Grijs Leer - Maat 42
Goede pasvorm hiel mag iets smaller",https://media.s-bol.com/q2rVRXDEg1J7/550x293.jpg,['5']
Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 40,"Geschreven bij Travelin' Nyborg - Dames wandelschoenen - Waterdicht en ademend - Bruin Leer - Maat 39
Schoen is perfect maar valt klein.Maat 39 net een half maatje te klein.",https://media.s-bol.com/q2rVRXDEg1J7/550x293.jpg,['5']
Meindl Journey Lady Pro Gtx Lage Wandelschoen Dames,"Geschreven bij Meindl Journey Pro Gore-tex Dames Wandelschoenen 5289-49 - Kleur Blauw - Maat 39
Ik heb er 1 wandeling van 25 km mee gedaan. Kreeg last van pijn op de wreef. Heb mijn podoloog geraadpleegd. Die adviseerde mij de schoen anders te veteren. Iets meer aangespannen op de voorvoet. Het elastiek-lusje is nu afgebroken. De ronde veters zijn een drama, laten telkens los. En dat voor zulke dure schoenen, ben er niet blij mee. En dat is zacht uitgedrukt.",https://media.s-bol.com/JVxjyM7Yl2K/550x281.jpg,['1']
